2026-06-30 13:03:10.638 | DEBUG    | __main__:read_pdf:170 - PDF: 250708_Charles Gikanga Kamau.pdf → 75747 chars
           │    └ <function _multicall at 0x793b7a2b2350>
           └ <_pytest.config.PytestPluginManager object at 0x793b799b5be0>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_callers.py", line 121, in _multicall
    res = hook_impl.function(*args)
          │         │         └ [<Function test_monitored_runner_only_pings_success_after_completion>]
          │         └ <member 'function' of 'HookImpl' objects>
          └ <HookImpl plugin_name='runner', plugin=<module '_pytest.runner' from '/home/sharahbill/cortech-bd-agent/cortech/lib/python3.1...
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/runner.py", line 178, in pytest_runtest_call
    item.runtest()
    │    └ <function Function.runtest at 0x793b79b70bf0>
    └ <Function test_monitored_runner_only_pings_success_after_completion>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/python.py", line 1671, in runtest
    self.ihook.pytest_pyfunc_call(pyfuncitem=self)
    │    │                                   └ <Function test_monitored_runner_only_pings_success_after_completion>
    │    └ <property object at 0x793b79cbebb0>
    └ <Function test_monitored_runner_only_pings_success_after_completion>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_hooks.py", line 512, in __call__
    return self._hookexec(self.name, self._hookimpls.copy(), kwargs, firstresult)
           │    │         │    │     │    │                  │       └ True
           │    │         │    │     │    │                  └ {'pyfuncitem': <Function test_monitored_runner_only_pings_success_after_completion>}
           │    │         │    │     │    └ <member '_hookimpls' of 'HookCaller' objects>
           │    │         │    │     └ <HookCaller 'pytest_pyfunc_call'>
           │    │         │    └ <member 'name' of 'HookCaller' objects>
           │    │         └ <HookCaller 'pytest_pyfunc_call'>
           │    └ <member '_hookexec' of 'HookCaller' objects>
           └ <HookCaller 'pytest_pyfunc_call'>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_manager.py", line 120, in _hookexec
    return self._inner_hookexec(hook_name, methods, kwargs, firstresult)
           │    │               │          │        │       └ True
           │    │               │          │        └ {'pyfuncitem': <Function test_monitored_runner_only_pings_success_after_completion>}
           │    │               │          └ [<HookImpl plugin_name='python', plugin=<module '_pytest.python' from '/home/sharahbill/cortech-bd-agent/cortech/lib/python3....
           │    │               └ 'pytest_pyfunc_call'
           │    └ <function _multicall at 0x793b7a2b2350>
           └ <_pytest.config.PytestPluginManager object at 0x793b799b5be0>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_callers.py", line 121, in _multicall
    res = hook_impl.function(*args)
          │         │         └ [<Function test_monitored_runner_only_pings_success_after_completion>]
          │         └ <member 'function' of 'HookImpl' objects>
          └ <HookImpl plugin_name='python', plugin=<module '_pytest.python' from '/home/sharahbill/cortech-bd-agent/cortech/lib/python3.1...
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/python.py", line 157, in pytest_pyfunc_call
    result = testfunction(**testargs)
             │              └ {'monkeypatch': <_pytest.monkeypatch.MonkeyPatch object at 0x793b728b94e0>}
             └ <function test_monitored_runner_only_pings_success_after_completion at 0x793b72891bc0>

  File "/home/sharahbill/cortech-bd-agent/tests/test_security_reliability_remediations.py", line 770, in test_monitored_runner_only_pings_success_after_completion
    main._run_monitored("bad", lambda: (_ for _ in ()).throw(RuntimeError("boom")), heartbeat=True)
    │    └ <function _run_monitored at 0x793b73cd7740>
    └ <module 'main' from '/home/sharahbill/cortech-bd-agent/main.py'>

> File "/home/sharahbill/cortech-bd-agent/main.py", line 179, in _run_monitored
    result = callback()
             └ <function test_monitored_runner_only_pings_success_after_completion.<locals>.<lambda> at 0x793b708bd6f0>

  File "/home/sharahbill/cortech-bd-agent/tests/test_security_reliability_remediations.py", line 770, in <lambda>
    main._run_monitored("bad", lambda: (_ for _ in ()).throw(RuntimeError("boom")), heartbeat=True)
    │    └ <function _run_monitored at 0x793b73cd7740>
    └ <module 'main' from '/home/sharahbill/cortech-bd-agent/main.py'>

  File "/home/sharahbill/cortech-bd-agent/tests/test_security_reliability_remediations.py", line 770, in <genexpr>
    main._run_monitored("bad", lambda: (_ for _ in ()).throw(RuntimeError("boom")), heartbeat=True)
    │    └ <function _run_monitored at 0x793b73cd7740>
    └ <module 'main' from '/home/sharahbill/cortech-bd-agent/main.py'>

RuntimeError: boom
2026-09-15 09:10:44.825 | ERROR    | database.supabase_client:_mark_opportunity_ledger_unavailable:84 - CRITICAL: opportunity_processing is missing in this Supabase project. Bulk discovery will not treat URLs as new and will skip drafting until supabase_migration_opportunity_state.sql is applied. Manual python main.py --submit-url still works. Cause: PGRST205: Could not find the table 'public.opportunity_processing' in the schema cache
2026-09-15 09:10:44.825 | ERROR    | database.supabase_client:_mark_opportunity_ledger_unavailable:84 - CRITICAL: opportunity_processing is missing in this Supabase project. Bulk discovery will not treat URLs as new and will skip drafting until supabase_migration_opportunity_state.sql is applied. Manual python main.py --submit-url still works. Cause: PGRST205: Could not find the table 'public.opportunity_processing' in the schema cache
2026-09-15 09:10:44.826 | ERROR    | database.supabase_client:_mark_opportunity_ledger_unavailable:84 - CRITICAL: opportunity_processing is missing in this Supabase project. Bulk discovery will not treat URLs as new and will skip drafting until supabase_migration_opportunity_state.sql is applied. Manual python main.py --submit-url still works. Cause: PGRST205: Could not find the table 'public.opportunity_processing' in the schema cache
2026-09-15 09:10:44.826 | ERROR    | database.supabase_client:claim_opportunity_processing:440 - Manual submit proceeding without processing ledger for https://somalijobs.com/tenders/2/evaluation
2026-09-15 09:10:44.827 | ERROR    | database.supabase_client:claim_opportunity_processing:433 - Opportunity-state claim did not return its ownership token
2026-09-15 09:10:44.828 | ERROR    | database.supabase_client:get_embedding:177 - OpenAI rejected OPENAI_API_KEY (401 invalidated). .env on disk was last saved 2026-09-11 16:30. If you just pasted a new key in the editor, save the file (Ctrl+S) before rerunning. Embeddings power CV matching and past-proposal search — they are not the Anthropic drafting key. Create a new key at https://platform.openai.com/api-keys paste OPENAI_API_KEY=sk-... with no quotes, save, and rerun. error_type=AUTH_ERROR
2026-09-15 09:10:44.829 | WARNING  | database.supabase_client:store_opportunity:620 - content_hash column missing — storing without uniqueness. Apply supabase_migration_content_hash.sql.
2026-09-15 09:10:44.830 | INFO     | database.supabase_client:store_opportunity:610 - content_hash already stored (source_url=https://first.example/tender)
2026-09-15 09:10:44.831 | WARNING  | database.supabase_client:find_opportunity_by_content_hash:550 - opportunities_cache.content_hash is missing — apply supabase_migration_content_hash.sql. Dedup stays URL-only.
2026-09-15 09:10:44.852 | INFO     | intelligence.tender_reader:pack_tender_text:128 -   Packed tender 28,179 → 8,004 chars (assignment sections retained)
2026-09-15 09:10:44.855 | SUCCESS  | intelligence.tender_reader:extract_document_lock:1323 -   Document lock extracted from the tender pack
2026-09-15 09:10:44.861 | INFO     | intelligence.proposal_writer:generate_proposal:2392 - Generating proposal (BID) for: SPREAD Learning Paper 2
2026-09-15 09:10:44.861 | INFO     | intelligence.proposal_writer:_run_parallel_sections:1586 -   Writing 2 sections in parallel (workers=2)
2026-09-15 09:10:44.862 | SUCCESS  | intelligence.proposal_writer:_run_parallel_sections:1599 -   [suitability_statement] complete
2026-09-15 09:10:44.862 | SUCCESS  | intelligence.proposal_writer:_run_parallel_sections:1599 -   [work_plan] complete
2026-09-15 09:10:44.866 | INFO     | intelligence.proposal_writer:_attach_claim_grounding:296 -   Claim grounding: 0 verified, 0 not verified, 0 insufficient
2026-09-15 09:10:44.866 | SUCCESS  | intelligence.proposal_writer:generate_proposal:2462 - Proposal generation complete!
2026-09-15 09:11:03.296 | SUCCESS  | database.airtable_client:create_opportunity:79 - Created opportunity: Tender
2026-09-15 09:11:03.297 | INFO     | intelligence.analyzer:analyze_rfp:333 -   Analyzing: Unknown...
2026-09-15 09:11:03.297 | ERROR    | intelligence.analyzer:analyze_rfp:336 -   Empty document — refusing analysis for 'Unknown'
2026-09-15 09:11:03.297 | INFO     | intelligence.analyzer:analyze_rfp:333 -   Analyzing: Unknown...
2026-09-15 09:11:03.297 | ERROR    | intelligence.analyzer:analyze_rfp:336 -   Empty document — refusing analysis for 'Unknown'
2026-09-15 09:11:03.297 | INFO     | intelligence.analyzer:analyze_rfp:333 -   Analyzing: Unknown...
2026-09-15 09:11:03.297 | ERROR    | intelligence.analyzer:analyze_rfp:336 -   Empty document — refusing analysis for 'Unknown'
2026-09-15 09:11:03.298 | INFO     | intelligence.analyzer:analyze_rfp:333 -   Analyzing: Unknown...
2026-09-15 09:11:03.299 | SUCCESS  | intelligence.analyzer:analyze_rfp:428 -   Analysis complete — score: None/100 | consultancy: True | submission: None
2026-09-15 09:11:03.302 | INFO     | intelligence.analyzer:analyze_rfp:333 -   Analyzing: Unknown...
2026-09-15 09:11:03.302 | ERROR    | intelligence.analyzer:analyze_rfp:447 -   JSON parse failed for 'Unknown': Expecting value: line 1 column 1 (char 0)
2026-09-15 09:11:03.303 | INFO     | intelligence.analyzer:analyze_rfp:333 -   Analyzing: Unknown...
2026-09-15 09:11:03.303 | WARNING  | intelligence.analyzer:analyze_rfp:374 -   Schema validation failed for 'Unknown' — retrying once: opportunity.estimated_budget_usd: Value error, not a number: dict
2026-09-15 09:11:03.303 | ERROR    | intelligence.analyzer:analyze_rfp:403 -   Schema validation failed after retry for 'Unknown' — refusing. error_type=VALIDATION_ERROR. opportunity.estimated_budget_usd: Value error, not a number: dict
2026-09-15 09:11:03.304 | INFO     | intelligence.analyzer:analyze_rfp:333 -   Analyzing: Unknown...
2026-09-15 09:11:03.304 | WARNING  | intelligence.analyzer:analyze_rfp:374 -   Schema validation failed for 'Unknown' — retrying once: opportunity.estimated_budget_usd: Value error, not a number: dict
2026-09-15 09:11:03.304 | SUCCESS  | intelligence.analyzer:analyze_rfp:428 -   Analysis complete — score: None/100 | consultancy: True | submission: None
2026-09-15 09:11:03.371 | INFO     | intelligence.budget_calculator:calculate_budget:225 - Budget PARTIAL: known personnel subtotal $14,800.00; 4 required input(s) unresolved
2026-09-15 09:11:03.372 | INFO     | intelligence.budget_calculator:calculate_budget:225 - Budget INSUFFICIENT DATA: known personnel subtotal $0.00; 6 required input(s) unresolved
2026-09-15 09:11:03.374 | WARNING  | intelligence.budget_calculator:calculate_budget:125 - Rate-card lookup failed; budget remains incomplete: 429
2026-09-15 09:11:03.374 | INFO     | intelligence.budget_calculator:calculate_budget:225 - Budget INSUFFICIENT DATA: known personnel subtotal $0.00; 6 required input(s) unresolved
2026-09-15 09:11:03.377 | INFO     | intelligence.cv_matcher:match_team_to_requirements:394 - Matching team for 1 roles
2026-09-15 09:11:03.377 | SUCCESS  | intelligence.cv_matcher:match_team_to_requirements:489 -   Team Lead → Amina Hassan (score: 0%)
2026-09-15 09:11:03.378 | INFO     | intelligence.cv_matcher:match_team_to_requirements:394 - Matching team for 1 roles
2026-09-15 09:11:03.378 | SUCCESS  | intelligence.cv_matcher:match_team_to_requirements:489 -   Evaluator → Amina Hassan (score: 80%)
2026-09-15 09:11:03.380 | INFO     | intelligence.cv_matcher:match_team_to_requirements:394 - Matching team for 2 roles
2026-09-15 09:11:03.380 | ERROR    | intelligence.cv_matcher:match_team_to_requirements:462 -   CV search unavailable for remaining roles (invalid key) — not treating this as a staffing gap
2026-09-15 09:11:03.387 | ERROR    | processors.downloader:download_document:126 - Download failed for https://procurement.example/tender: blocked HTTPS-to-HTTP redirect downgrade error_type=INGESTION_ERROR
2026-09-15 09:11:03.389 | ERROR    | processors.downloader:download_document:126 - Download failed for https://procurement.example/tender: blocked HTTPS-to-HTTP redirect downgrade error_type=INGESTION_ERROR
2026-09-15 09:11:03.390 | ERROR    | processors.downloader:download_document:126 - Download failed for https://procurement.example/tender: Document exceeds 5 byte limit while streaming error_type=INGESTION_ERROR
2026-09-15 09:11:03.391 | WARNING  | processors.downloader:download_document:134 - Transient download failure (attempt 1/3); retrying in 1s: connection reset
2026-09-15 09:11:03.392 | ERROR    | processors.downloader:download_document:126 - Download failed for https://procurement.example/tender: too large error_type=INGESTION_ERROR
2026-09-15 09:11:03.393 | WARNING  | processors.downloader:_list_gdrive_folder_files:447 - Drive folder has 3 files; limiting this opportunity to the first 2
2026-09-15 09:11:03.394 | ERROR    | processors.downloader:extract_text_from_docx:209 - DOCX extraction failed: DOCX uncompressed content exceeds configured safety limit (32 bytes) error_type=DOCUMENT_ERROR
2026-09-15 09:11:03.396 | SUCCESS  | reporting.email_report:send_proposal_email:1993 - Proposal email sent: Tender <img src=x onerror=alert(1)>
Bcc: attacker
2026-09-15 09:11:03.397 | SUCCESS  | reporting.email_report:send_proposal_email:1993 - Proposal email sent: Somalia MEL Endline
2026-09-15 09:11:03.398 | SUCCESS  | reporting.email_report:send_proposal_email:1993 - Proposal email sent: REOI for MEL
2026-09-15 09:11:03.399 | SUCCESS  | reporting.email_report:send_proposal_email:1993 - Proposal email sent: Somalia MEL Endline
2026-09-15 09:11:03.400 | SUCCESS  | reporting.email_report:send_proposal_email:1993 - Proposal email sent: KPEEL EOI
2026-09-15 09:11:03.403 | SUCCESS  | reporting.email_report:send_proposal_email:1993 - Proposal email sent: SPREAD Learning Paper 2
2026-09-15 09:11:03.408 | WARNING  | embed_cvs:retry_on_transient:206 - Transient network error for Ahmed Adan Hassan (attempt 1/3): [Errno -3] Temporary failure in name resolution
2026-09-15 09:11:03.414 | WARNING  | embed_cvs:announce_network_wait:176 - Network error — waiting 5s then retrying Ahmed Adan Hassan
2026-09-15 09:11:03.414 | WARNING  | embed_cvs:retry_on_transient:206 - Transient network error for Ian Luke Munyovi (attempt 1/3): [Errno -3] Temporary failure in name resolution
2026-09-15 09:11:03.415 | WARNING  | embed_cvs:announce_network_wait:176 - Network error — waiting 5s then retrying Ian Luke Munyovi
2026-09-15 09:11:03.415 | WARNING  | embed_cvs:retry_on_transient:206 - Transient network error for Ian Luke Munyovi (attempt 2/3): [Errno -3] Temporary failure in name resolution
2026-09-15 09:11:03.415 | WARNING  | embed_cvs:announce_network_wait:176 - Network error — waiting 15s then retrying Ian Luke Munyovi
2026-09-15 09:11:03.415 | WARNING  | embed_cvs:retry_on_transient:206 - Transient network error for Ian Luke Munyovi (attempt 3/3): [Errno -3] Temporary failure in name resolution
2026-09-15 09:11:03.417 | WARNING  | embed_cvs:announce_network_wait:176 - Network error — waiting 45s then retrying after 3 consecutive failures
2026-09-15 09:11:03.418 | INFO     | embed_cvs:embed_consultant_cv:474 - Already embedded, skipping Ada Lovelace (emb-already)
2026-09-15 09:11:03.419 | WARNING  | embed_cvs:retry_on_transient:206 - Transient network error for Ahmed Adan Hassan (attempt 1/4): [Errno -3] Temporary failure in name resolution
2026-09-15 09:11:03.419 | WARNING  | embed_cvs:announce_network_wait:176 - Network error — waiting 5s then retrying Ahmed Adan Hassan
2026-09-15 09:11:03.419 | SUCCESS  | embed_cvs:embed_consultant_cv:532 - CV embedding inserted: Ahmed Adan Hassan (emb-new)
2026-09-15 09:11:03.427 | INFO     | intelligence.proposal_writer:_build_past_work_context:211 -   Past-work evidence: 1 assignments matched, top = 
2026-09-15 09:11:03.428 | INFO     | intelligence.proposal_writer:generate_proposal:2392 - Generating proposal (WATCH) for: Unknown Assignment
2026-09-15 09:11:03.428 | INFO     | intelligence.proposal_writer:generate_proposal:2402 -   WATCH + FULL_DRAFT_FOR_WATCH disabled — quick flag only
2026-09-15 09:11:03.431 | INFO     | intelligence.proposal_writer:_attach_claim_grounding:296 -   Claim grounding: 0 verified, 0 not verified, 0 insufficient
2026-09-15 09:11:03.431 | SUCCESS  | intelligence.proposal_writer:generate_proposal:2425 - WATCH quick-flag generation complete!
2026-09-15 09:11:03.432 | INFO     | intelligence.proposal_writer:generate_eoi:2091 - Generating EOI for: Unknown Assignment
2026-09-15 09:11:03.432 | INFO     | intelligence.proposal_writer:_run_parallel_sections:1586 -   Writing 7 sections in parallel (workers=4)
2026-09-15 09:11:03.433 | SUCCESS  | intelligence.proposal_writer:_run_parallel_sections:1599 -   [key_experts] complete
2026-09-15 09:11:03.433 | SUCCESS  | intelligence.proposal_writer:_run_parallel_sections:1599 -   [understanding] complete
2026-09-15 09:11:03.433 | SUCCESS  | intelligence.proposal_writer:_run_parallel_sections:1599 -   [approach_summary] complete
2026-09-15 09:11:03.433 | SUCCESS  | intelligence.proposal_writer:_run_parallel_sections:1599 -   [firm_profile] complete
2026-09-15 09:11:03.433 | SUCCESS  | intelligence.proposal_writer:_run_parallel_sections:1599 -   [relevant_experience] complete
2026-09-15 09:11:03.433 | SUCCESS  | intelligence.proposal_writer:_run_parallel_sections:1599 -   [cover_letter] complete
2026-09-15 09:11:03.433 | SUCCESS  | intelligence.proposal_writer:_run_parallel_sections:1599 -   [eligibility] complete
2026-09-15 09:11:03.436 | INFO     | intelligence.proposal_writer:_attach_claim_grounding:296 -   Claim grounding: 0 verified, 0 not verified, 0 insufficient
2026-09-15 09:11:03.436 | SUCCESS  | intelligence.proposal_writer:generate_eoi:2350 - EOI generation complete!
2026-09-15 09:11:03.447 | INFO     | intelligence.analyzer:analyze_rfp:333 -   Analyzing: Consultancy to conduct a WASH KAP survey in Dadaab refugee c...
2026-09-15 09:11:03.447 | SUCCESS  | intelligence.analyzer:analyze_rfp:428 -   Analysis complete — score: 1.0/100 | consultancy: True | submission: FULL_PROPOSAL
2026-09-15 09:11:03.496 | INFO     | intelligence.proposal_writer:_attach_claim_grounding:296 -   Claim grounding: 1 verified, 1 not verified, 0 insufficient
2026-09-15 09:11:03.497 | SUCCESS  | intelligence.proposal_writer:_final_money_audit:1667 -   Money audit clean — no financial information in the draft
2026-09-15 09:11:03.499 | WARNING  | intelligence.learning:fetch_win_loss_lessons:222 - Win/loss RPC unavailable (no rpc) — using table fallback
2026-09-15 09:11:03.500 | INFO     | intelligence.learning:save_draft_memory:278 -   Stored draft memory for learning: /tmp/pytest-of-sharahbill/pytest-8/test_save_and_load_draft_memor0/rec123.json
2026-09-15 09:11:03.501 | WARNING  | intelligence.proposal_writer:_build_past_work_context:218 -   Past-work evidence: no semantic matches — ranking Airtable PAST_PROPOSALS
2026-09-15 09:11:03.501 | INFO     | intelligence.proposal_writer:_build_past_work_context:245 -   Past-work evidence: 1 Airtable proposals ranked, top = Somalia MEL endline
2026-09-15 09:11:03.503 | INFO     | intelligence.proposal_writer:_build_guidance_block:1090 -   Injected prior-bid lessons into trusted writer guidance
2026-09-15 09:11:03.508 | SUCCESS  | reporting.email_report:send_market_digest_email:1125 - Market digest email sent (store_rows=2, dated=2)
2026-09-15 09:11:03.509 | SUCCESS  | reporting.email_report:send_market_digest_email:1125 - Market digest email sent (store_rows=10, dated=10)
2026-09-15 09:11:03.510 | SUCCESS  | reporting.email_report:send_market_digest_email:1125 - Market digest email sent (store_rows=0, dated=0)
2026-09-15 09:11:03.513 | SUCCESS  | reporting.email_report:send_market_digest_email:1125 - Market digest email sent (store_rows=12, dated=12)
2026-09-15 09:11:03.516 | WARNING  | database.market_store:load_supabase_opportunity_rows:198 - opportunities_cache observed-fact columns missing — apply supabase_migration_opportunity_facts.sql. Market digest fail-opens to timestamps/title only, then Airtable secondary fields. Cause: PGRST205: Could not find the table 'public.opportunities_cache' in the schema cache
2026-09-15 09:11:03.516 | WARNING  | database.market_store:load_supabase_opportunity_rows:204 - opportunities_cache unavailable (fail-open): PGRST205: Could not find the table 'public.opportunities_cache' in the schema cache
2026-09-15 09:11:03.517 | WARNING  | database.market_store:load_supabase_opportunity_rows:198 - opportunities_cache observed-fact columns missing — apply supabase_migration_opportunity_facts.sql. Market digest fail-opens to timestamps/title only, then Airtable secondary fields. Cause: PGRST204: Could not find the 'thematic_areas' column of 'opportunities_cache' in the schema cache
2026-09-15 09:11:03.517 | INFO     | database.market_store:load_supabase_opportunity_rows:213 - Market digest loaded 1 opportunities_cache rows (select=id, source_url, title, created_at, truncated=False)
2026-09-15 09:11:03.518 | WARNING  | database.market_store:load_airtable_opportunity_rows:229 - Airtable OPPORTUNITIES load skipped (fail-open): 429 rate limit
2026-09-15 09:11:03.519 | WARNING  | database.supabase_client:update_opportunity_facts:717 - opportunities_cache observed-fact columns missing — apply supabase_migration_opportunity_facts.sql. Cache row still stored; market digest fail-opens to timestamps and Airtable secondary fields. Cause: PGRST204: Could not find the 'thematic_areas' column of 'opportunities_cache' in the schema cache
2026-09-15 09:11:03.520 | SUCCESS  | reporting.email_report:send_market_digest_email:1125 - Market digest email sent (store_rows=0, dated=0)
2026-09-15 09:11:03.520 | INFO     | main:_run_market_digest:1182 - Market digest complete — store_rows=0, dated=0, sources=()
2026-09-15 09:11:03.524 | INFO     | utils.observability:log_stage:209 - stage=pipeline status=start execution_id=66fec5fc-e873-408e-a0e5-876dce6b8483
2026-09-15 09:11:04.528 | WARNING  | intelligence.learning:process_win_loss_outcomes:366 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-15 09:11:04.528 | INFO     | main:_run_pipeline:858 - Running web scrapers...
2026-09-15 09:11:04.528 | INFO     | main:_run_pipeline:862 -   Scrapers total: 37 passed filter
2026-09-15 09:11:04.528 | INFO     | main:_run_pipeline:879 - Checking Assortis/ICA newsletter...
2026-09-15 09:11:04.528 | INFO     | main:_run_pipeline:883 -   Assortis total: 0 passed filter
2026-09-15 09:11:04.529 | ERROR    | database.supabase_client:_mark_opportunity_ledger_unavailable:84 - CRITICAL: opportunity_processing is missing in this Supabase project. Bulk discovery will not treat URLs as new and will skip drafting until supabase_migration_opportunity_state.sql is applied. Manual python main.py --submit-url still works. Cause: PGRST205: Could not find the table 'public.opportunity_processing' in the schema cache
2026-09-15 09:11:04.529 | ERROR    | main:_run_pipeline:909 - Skipping 37 bulk discoveries: opportunity_processing ledger is missing. Apply supabase_migration_opportunity_state.sql. Use python main.py --submit-url for a one-off.
2026-09-15 09:11:04.531 | ERROR    | database.supabase_client:_mark_opportunity_ledger_unavailable:84 - CRITICAL: opportunity_processing is missing in this Supabase project. Bulk discovery will not treat URLs as new and will skip drafting until supabase_migration_opportunity_state.sql is applied. Manual python main.py --submit-url still works. Cause: PGRST205: Could not find the table 'public.opportunity_processing' in the schema cache
2026-09-15 09:11:04.531 | INFO     | main:process_opportunity:211 - Opportunity already completed or actively claimed: Somali Jobs tender
2026-09-15 09:11:04.532 | ERROR    | database.supabase_client:_mark_opportunity_ledger_unavailable:84 - CRITICAL: opportunity_processing is missing in this Supabase project. Bulk discovery will not treat URLs as new and will skip drafting until supabase_migration_opportunity_state.sql is applied. Manual python main.py --submit-url still works. Cause: PGRST205: Could not find the table 'public.opportunity_processing' in the schema cache
2026-09-15 09:11:04.532 | ERROR    | database.supabase_client:claim_opportunity_processing:440 - Manual submit proceeding without processing ledger for https://example.test/tor.pdf
2026-09-15 09:11:04.532 | WARNING  | main:process_opportunity:241 - Completion state was not persisted; leaving opportunity retryable
2026-09-15 09:11:04.545 | WARNING  | database.organizations:_mark_missing:71 - organizations tables missing — apply supabase_migration_organizations.sql. Client intelligence fail-opens (empty index, no crash). Cause: PGRST205: Could not find the table 'public.organizations' in the schema cache
2026-09-15 09:11:04.545 | WARNING  | database.organizations:collect_matching_store_records:418 - org store scan skipped (fail-open): PGRST205: Could not find the table 'public.organizations' in the schema cache
2026-09-15 09:11:04.547 | SUCCESS  | reporting.email_report:send_proposal_email:1993 - Proposal email sent: New Client A tender
2026-09-15 09:11:04.548 | SUCCESS  | reporting.email_report:send_proposal_email:1993 - Proposal email sent: Brand new client
2026-09-15 09:11:04.549 | INFO     | main:_process_opportunity_pipeline:306 -   Step 1: Fetching document...
2026-09-15 09:11:04.550 | INFO     | utils.observability:log_stage:209 - stage=fetch status=ok chars=570 content_sha256=66381db51815
2026-09-15 09:11:04.550 | INFO     | main:_process_opportunity_pipeline:371 -   Step 2: Analyzing...
2026-09-15 09:11:04.550 | INFO     | utils.observability:log_stage:209 - stage=score status=ok fit=98 win=92 recommendation=BID score_version=1.0.0
2026-09-15 09:11:04.551 | INFO     | main:_process_opportunity_pipeline:522 -   Step 3: Matching team from CV database...
2026-09-15 09:11:04.551 | INFO     | main:_process_opportunity_pipeline:583 -   Step 4: Preparing internal budget for team review...
2026-09-15 09:11:04.551 | INFO     | main:_process_opportunity_pipeline:616 -   Submission type: Full technical proposal
2026-09-15 09:11:04.551 | INFO     | main:_process_opportunity_pipeline:617 -   Step 5: Reading the tender documents, then drafting...
2026-09-15 09:11:04.551 | INFO     | utils.observability:log_stage:209 - stage=opportunity status=ok recommendation=BID estimated_cost_usd=UNKNOWN tokens_in=0 tokens_out=0
2026-09-15 09:11:04.552 | INFO     | intelligence.learning:save_draft_memory:278 -   Stored draft memory for learning: output/learning/airtable-id.json
2026-09-15 09:11:04.554 | INFO     | main:_process_opportunity_pipeline:306 -   Step 1: Fetching document...
2026-09-15 09:11:04.555 | INFO     | utils.observability:log_stage:209 - stage=fetch status=ok chars=570 content_sha256=66381db51815
2026-09-15 09:11:04.555 | INFO     | main:_process_opportunity_pipeline:371 -   Step 2: Analyzing...
2026-09-15 09:11:04.556 | INFO     | utils.observability:log_stage:209 - stage=score status=ok fit=12 win=32 recommendation=NO-BID score_version=1.0.0
2026-09-15 09:11:04.557 | INFO     | utils.observability:log_stage:209 - stage=opportunity status=skipped recommendation=NO-BID decision_state=HUMAN_REVIEW_REQUIRED
2026-09-15 09:11:04.566 | DEBUG    | monitors.scraper:parse_tenders_from_html:267 -   No structured items found for Somali Jobs Tenders — using anchor fallback
2026-09-15 09:11:04.568 | INFO     | monitors.scraper:scrape_one_source:333 -   Scraping: Broken
2026-09-15 09:11:04.568 | ERROR    | monitors.scraper:scrape_one_source:365 -   Scraper failed for Broken (non-fatal): 'url'
2026-09-15 09:11:04.570 | WARNING  | utils.browser_security:_sanitize_playwright_browsers_path:118 - PLAYWRIGHT_BROWSERS_PATH is empty or has no Chromium; unsetting it so Playwright can fall back to system Chrome
2026-09-15 09:11:04.570 | DEBUG    | utils.browser_security:launch_chromium:153 - Playwright bundled Chromium is not installed; using system Chrome
2026-09-15 09:11:04.570 | DEBUG    | utils.browser_security:launch_chromium:166 - Playwright Chromium launched via chrome
2026-09-15 09:11:04.572 | DEBUG    | utils.browser_security:launch_chromium:166 - Playwright Chromium launched via bundled
2026-09-15 09:11:04.574 | WARNING  | utils.browser_security:_sanitize_playwright_browsers_path:118 - PLAYWRIGHT_BROWSERS_PATH is empty or has no Chromium; unsetting it so Playwright can fall back to system Chrome
2026-09-15 09:11:04.574 | DEBUG    | utils.browser_security:launch_chromium:153 - Playwright bundled Chromium is not installed; using system Chrome
2026-09-15 09:11:04.574 | DEBUG    | utils.browser_security:launch_chromium:166 - Playwright Chromium launched via chrome
2026-09-15 09:11:04.575 | WARNING  | utils.browser_security:_sanitize_playwright_browsers_path:118 - PLAYWRIGHT_BROWSERS_PATH is empty or has no Chromium; unsetting it so Playwright can fall back to system Chrome
2026-09-15 09:11:04.576 | DEBUG    | utils.browser_security:launch_chromium:153 - Playwright bundled Chromium is not installed; using system Chrome
2026-09-15 09:11:04.576 | DEBUG    | utils.browser_security:launch_chromium:166 - Playwright Chromium launched via chrome
2026-09-15 09:11:04.577 | INFO     | main:_process_opportunity_pipeline:306 -   Step 1: Fetching document...
2026-09-15 09:11:04.577 | INFO     | utils.observability:log_stage:209 - stage=fetch status=ok chars=570 content_sha256=66381db51815
