2026-06-30 13:03:10.638 | DEBUG    | __main__:read_pdf:170 - PDF: 250708_Charles Gikanga Kamau.pdf → 75747 chars
2026-07-23 08:14:25.450 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Endline Evaluation of the SOM_DANIDA SPA 2022–2025 Programme (Lot HUM and Lot CIV)
2026-07-23 08:14:31.767 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal ZIZI Afrique.docx → 71728 chars
2026-07-23 08:14:43.137 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Consultancy Services to Develop a Comprehensive M&E Framework and Document Key Achievements and Impact Stories under the Unlocking Data Initiative
2026-07-23 08:14:47.944 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal _Cortech_9_April.docx → 62781 chars
2026-07-23 08:14:55.241 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Consultancy for Development of a Comprehensive Digital Governance Policy & SOP Framework
2026-07-23 08:14:58.982 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal for LLINs.docx → 56884 chars
2026-07-23 08:15:10.379 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: LLINs Ownership and Use Assessment in Somalia and Somaliland
2026-07-23 08:15:17.381 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal to PACIDA.docx → 45640 chars
2026-07-23 08:15:27.113 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Provision of Consultancy Services for Final Evaluation - Emergency Relief and Anticipatory Humanitarian Action for Victims of Climate-Related Disasters in Somalia, Northern Kenya, and Southern Ethiopia
2026-07-23 08:15:33.271 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal to WHH 2.docx → 66528 chars
2026-07-23 08:15:44.129 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Feasibility Study of Strengthening Resilient and Inclusive Food Systems Project (SIAGER) in Kenya's Arid Marsabit County
2026-07-23 08:15:47.247 | ERROR    | __main__:run_proposal_population:967 - Proposal processing error for Technical Proposal to WHH 2.docx
Traceback (most recent call last):

  File "/home/sharahbill/cortech-bd-agent/populate_airtable.py", line 1095, in <module>
    main()
    └ <function main at 0x7ded85578540>

  File "/home/sharahbill/cortech-bd-agent/populate_airtable.py", line 1088, in main
    prop_results = run_proposal_population(tables, claude, interactive)
                   │                       │       │       └ True
                   │                       │       └ <anthropic.Anthropic object at 0x7ded85209250>
                   │                       └ {'consultants': <Table base='app2zoGNoagY5eLht' name='CONSULTANTS'>, 'past_proposals': <Table base='app2zoGNoagY5eLht' name='...
                   └ <function run_proposal_population at 0x7ded85578400>

> File "/home/sharahbill/cortech-bd-agent/populate_airtable.py", line 946, in run_proposal_population
    record_id = add_proposal_to_airtable(
                └ <function add_proposal_to_airtable at 0x7ded8556bec0>

  File "/home/sharahbill/cortech-bd-agent/populate_airtable.py", line 569, in add_proposal_to_airtable
    "year": int(proposal_info.get("year", datetime.now().year)),
                │             │           │        └ <method 'now' of 'datetime.datetime' objects>
                │             │           └ <class 'datetime.datetime'>
                │             └ <method 'get' of 'dict' objects>
                └ {'project_title': "Feasibility Study of Strengthening Resilient and Inclusive Food Systems Project (SIAGER) in Kenya's Arid M...

TypeError: int() argument must be a string, a bytes-like object or a real number, not 'NoneType'
2026-07-23 08:15:47.355 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal, CORTEC.docx → 15294 chars
2026-07-23 08:15:56.063 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Survey of applicable expert remuneration fees in comparable organizations in Somalia
2026-07-23 08:16:00.066 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal-Kenya Survey CORTEC.docx → 12158 chars
2026-07-23 08:16:07.246 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Survey of applicable expert remuneration fees in comparable organizations in Kenya
2026-07-23 08:16:11.293 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal.docx → 82976 chars
2026-07-23 08:16:19.996 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Kenya Livestock Marketing and Resilience Project (KLMP) Annual Outcome Monitoring Survey Consultancy – FY26
2026-07-23 08:16:33.635 | DEBUG    | __main__:read_pdf:170 - PDF: Technical Proposal_ Research and Learning for Pathway to Prosperity Project (8).pdf → 223122 chars
2026-07-23 08:16:45.657 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Research and Learning for the Pathway to Prosperity Project
2026-07-23 08:16:54.477 | DEBUG    | __main__:read_pdf:170 - PDF: Technical Proposal_Endline Evaluation_KEN1202.pdf → 90233 chars
2026-07-23 08:17:03.565 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Endline Evaluation of the Chukua Control, Civil Society Empowerment for improved service delivery in rural areas of Kenya
2026-07-23 08:17:13.844 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal_Somalia EIE Consultancy (3).docx → 104394 chars
2026-07-23 08:17:21.722 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Somalia Education In Emergencies Anticipatory Action Consultancy – Education Cannot Wait Pilot Programme
2026-07-23 08:17:25.126 | DEBUG    | __main__:read_docx:201 - DOCX: Technicap Proposal Concern WorldWide 6 November 2025.docx → 73335 chars
2026-07-23 08:17:35.615 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Endline Evaluation of the EU–NEGAAD Project: Supporting Climate Adaptation and Durable Solutions for Displacement-Affected Communities in the Shabelle River Basin, Afgoye District
2026-07-23 08:17:39.925 | DEBUG    | __main__:read_docx:201 - DOCX: Tehnical Proposal KRCS2.docx → 58491 chars
2026-07-23 08:17:49.053 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: End-Term Evaluation for Prevention and Awareness-Raising on Gender-Based Violence (GBV) in Samburu, Bungoma and Kilifi Counties, Kenya
2026-07-23 08:18:04.813 | DEBUG    | __main__:read_docx:201 - DOCX: UK PACT Project Technical Proposal Template.docx → 51438 chars
2026-07-23 08:18:17.046 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Scaling Up Smallholder Agroforestry Production and Nature-Based Enterprises in Kenya
2026-07-23 08:18:21.036 | DEBUG    | __main__:read_docx:201 - DOCX: UNICEF CONCEPT NOTE BY CORTECH.docx → 69049 chars
2026-07-23 08:18:30.318 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Enhancing Integrated Health, Nutrition, and WASH Services for Child Survival in Bu'aale District, Middle Juba Region
2026-07-23 08:18:33.340 | DEBUG    | __main__:read_docx:201 - DOCX: WHH TECHNICAL PROPOSAL.docx → 42649 chars
2026-07-23 08:18:41.873 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Provision of Consultancy Services for Midline Evaluation in Kilifi and Tana River Counties
