2026-06-30 13:03:10.638 | DEBUG    | __main__:read_pdf:170 - PDF: 250708_Charles Gikanga Kamau.pdf → 75747 chars
2026-09-14 15:45:22.080 | WARNING  | main:_run_assortis_check:991 - Assortis run capped at 0 of 3 opportunities; remainder will be rediscovered/retried next run
2026-09-14 15:45:22.080 | INFO     | main:_run_assortis_check:1026 - Assortis check complete — 0 opportunity(ies) found, 0 drafted and emailed
2026-09-14 15:45:22.083 | INFO     | main:_run_assortis_check:977 - Checking Assortis/ICA newsletter...
2026-09-14 15:45:23.088 | WARNING  | intelligence.learning:process_win_loss_outcomes:366 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-14 15:45:23.088 | WARNING  | main:_run_assortis_check:991 - Assortis run capped at 1 of 3 opportunities; remainder will be rediscovered/retried next run
2026-09-14 15:45:23.089 | INFO     | main:_run_assortis_check:1026 - Assortis check complete — 1 opportunity(ies) found, 0 drafted and emailed
2026-09-14 15:45:23.091 | INFO     | main:_run_assortis_check:977 - Checking Assortis/ICA newsletter...
2026-09-14 15:45:24.097 | WARNING  | intelligence.learning:process_win_loss_outcomes:366 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-14 15:45:24.097 | WARNING  | main:_run_assortis_check:991 - Assortis run capped at 2 of 3 opportunities; remainder will be rediscovered/retried next run
2026-09-14 15:45:24.097 | INFO     | main:_run_assortis_check:1026 - Assortis check complete — 2 opportunity(ies) found, 0 drafted and emailed
2026-09-14 15:45:24.099 | INFO     | main:_run_assortis_check:977 - Checking Assortis/ICA newsletter...
2026-09-14 15:45:25.102 | WARNING  | intelligence.learning:process_win_loss_outcomes:366 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-14 15:45:25.103 | INFO     | main:_run_assortis_check:1026 - Assortis check complete — 3 opportunity(ies) found, 0 drafted and emailed
2026-09-14 15:45:25.107 | INFO     | utils.observability:log_stage:209 - stage=pipeline status=start execution_id=1989536f-e07a-419e-91f1-acc126c1e5f8
2026-09-14 15:45:26.113 | WARNING  | intelligence.learning:process_win_loss_outcomes:366 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-14 15:45:26.113 | INFO     | main:_run_pipeline:784 - Running web scrapers...
2026-09-14 15:45:26.113 | INFO     | main:_run_pipeline:788 -   Scrapers total: 3 passed filter
2026-09-14 15:45:26.114 | INFO     | main:_run_pipeline:805 - Checking Assortis/ICA newsletter...
2026-09-14 15:45:26.114 | INFO     | main:_run_pipeline:809 -   Assortis total: 0 passed filter
2026-09-14 15:45:26.116 | WARNING  | main:_run_pipeline:864 - Run capped at 0 of 3 opportunities — 3 deferred to the next run
2026-09-14 15:45:26.121 | INFO     | utils.observability:log_stage:209 - stage=pipeline status=start execution_id=7fdd1a66-9981-4d74-96aa-2ff2138ff7f9
2026-09-14 15:45:27.126 | WARNING  | intelligence.learning:process_win_loss_outcomes:366 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-14 15:45:27.127 | INFO     | main:_run_pipeline:784 - Running web scrapers...
2026-09-14 15:45:27.127 | INFO     | main:_run_pipeline:788 -   Scrapers total: 3 passed filter
2026-09-14 15:45:27.127 | INFO     | main:_run_pipeline:805 - Checking Assortis/ICA newsletter...
2026-09-14 15:45:27.127 | INFO     | main:_run_pipeline:809 -   Assortis total: 0 passed filter
2026-09-14 15:45:27.129 | WARNING  | main:_run_pipeline:864 - Run capped at 1 of 3 opportunities — 2 deferred to the next run
2026-09-14 15:45:27.135 | INFO     | main:_run_pipeline:923 - Sending pipeline summary report...
2026-09-14 15:45:28.142 | WARNING  | database.airtable_client:log_agent_action:234 - Agent log write failed (non-fatal, continuing): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/AGENT_LOGS (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-14 15:45:28.146 | INFO     | utils.observability:log_stage:209 - stage=pipeline status=start execution_id=67998c1e-4286-4773-8499-3d864d17682e
2026-09-14 15:45:29.152 | WARNING  | intelligence.learning:process_win_loss_outcomes:366 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-14 15:45:29.152 | INFO     | main:_run_pipeline:784 - Running web scrapers...
2026-09-14 15:45:29.152 | INFO     | main:_run_pipeline:788 -   Scrapers total: 3 passed filter
2026-09-14 15:45:29.152 | INFO     | main:_run_pipeline:805 - Checking Assortis/ICA newsletter...
2026-09-14 15:45:29.152 | INFO     | main:_run_pipeline:809 -   Assortis total: 0 passed filter
2026-09-14 15:45:29.155 | WARNING  | main:_run_pipeline:864 - Run capped at 2 of 3 opportunities — 1 deferred to the next run
2026-09-14 15:45:29.160 | INFO     | main:_run_pipeline:923 - Sending pipeline summary report...
2026-09-14 15:45:30.168 | WARNING  | database.airtable_client:log_agent_action:234 - Agent log write failed (non-fatal, continuing): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/AGENT_LOGS (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-14 15:45:30.171 | INFO     | utils.observability:log_stage:209 - stage=pipeline status=start execution_id=b38ae839-1fda-454b-a8e4-3cf86d7c0bca
2026-09-14 15:45:31.174 | WARNING  | intelligence.learning:process_win_loss_outcomes:366 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-14 15:45:31.174 | INFO     | main:_run_pipeline:784 - Running web scrapers...
2026-09-14 15:45:31.178 | INFO     | main:_run_pipeline:788 -   Scrapers total: 3 passed filter
2026-09-14 15:45:31.178 | INFO     | main:_run_pipeline:805 - Checking Assortis/ICA newsletter...
2026-09-14 15:45:31.178 | INFO     | main:_run_pipeline:809 -   Assortis total: 0 passed filter
2026-09-14 15:45:31.182 | INFO     | main:_run_pipeline:923 - Sending pipeline summary report...
2026-09-14 15:45:32.186 | WARNING  | database.airtable_client:log_agent_action:234 - Agent log write failed (non-fatal, continuing): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/AGENT_LOGS (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-14 15:45:32.189 | SUCCESS  | reporting.email_report:send_deadline_alert_email:825 - Deadline alert email sent (1 items)
2026-09-14 15:45:32.190 | SUCCESS  | reporting.email_report:send_proposal_email:1669 - Proposal email sent: "'><img src=x onerror=alert(1)>&<script>alert(1)</
2026-09-14 15:45:32.193 | WARNING  | utils.browser_security:guard_browser_request:28 - Browser request blocked (SSRF_ERROR): blocked host: 127.0.0.1
2026-09-14 15:45:32.196 | WARNING  | utils.browser_security:guard_browser_request:28 - Browser request blocked (SSRF_ERROR): blocked host: ::1
2026-09-14 15:45:32.199 | WARNING  | utils.browser_security:guard_browser_request:28 - Browser request blocked (SSRF_ERROR): blocked host: ::ffff:127.0.0.1
2026-09-14 15:45:32.202 | WARNING  | utils.browser_security:guard_browser_request:28 - Browser request blocked (SSRF_ERROR): blocked host: 169.254.169.254
2026-09-14 15:45:32.204 | WARNING  | utils.browser_security:guard_browser_request:28 - Browser request blocked (SSRF_ERROR): blocked host: 2130706433
2026-09-14 15:45:32.207 | WARNING  | utils.browser_security:guard_browser_request:28 - Browser request blocked (SSRF_ERROR): blocked HTTPS-to-HTTP redirect downgrade
2026-09-14 15:45:32.208 | WARNING  | utils.browser_security:guard_browser_request:28 - Browser request blocked (SSRF_ERROR): blocked HTTPS-to-HTTP redirect downgrade
2026-09-14 15:45:32.211 | WARNING  | monitors.scraper:fetch_with_httpx:106 -   Static scraper fetch blocked: blocked HTTPS-to-HTTP redirect downgrade
2026-09-14 15:45:32.215 | INFO     | intelligence.tender_reader:build_tor_brief:447 -   Reading the tender documents for proposal: Somalia MEL Evaluation
2026-09-14 15:45:32.215 | INFO     | intelligence.tender_reader:build_tor_brief:486 -   [tor_brief] cached=0 input=0 output=0
2026-09-14 15:45:32.215 | SUCCESS  | intelligence.tender_reader:build_tor_brief:491 -   Tender documents read — 42-char proposal compliance brief
2026-09-14 15:45:32.218 | INFO     | intelligence.tender_reader:build_win_strategy:1365 -   Deciding the win strategy for EOI: Somalia MEL Evaluation
2026-09-14 15:45:32.219 | INFO     | intelligence.tender_reader:build_win_strategy:1410 -   [win_strategy] cached=0 input=0 output=0
2026-09-14 15:45:32.219 | SUCCESS  | intelligence.tender_reader:build_win_strategy:1414 -   Win strategy decided — 40-char EOI thesis
2026-09-14 15:45:32.221 | INFO     | intelligence.proposal_writer:build_system_blocks:1144 -   No ToR-prescribed section list — using Cortech house structure
2026-09-14 15:45:32.226 | WARNING  | intelligence.proposal_writer:_build_past_work_context:218 -   Past-work evidence: no semantic matches — ranking Airtable PAST_PROPOSALS
2026-09-14 15:45:32.229 | INFO     | intelligence.proposal_writer:_generate_section:1489 -   Writing test...
2026-09-14 15:45:32.229 | INFO     | intelligence.proposal_writer:_log_cache_usage:1332 -   [test] cached=0 input=0 output=0
2026-09-14 15:45:32.241 | INFO     | utils.observability:record_usage:169 - llm_usage stage=first model=claude-sonnet-5 in=11 out=7 cached=0 est_cost_usd=9.199999999999999e-05
2026-09-14 15:45:32.241 | INFO     | utils.observability:record_usage:169 - llm_usage stage=retry model=claude-sonnet-5 in=5 out=3 cached=0 est_cost_usd=4e-05
2026-09-14 15:45:32.241 | INFO     | utils.observability:record_usage:169 - llm_usage stage=unknown model=claude-sonnet-5 in=UNKNOWN out=UNKNOWN cached=0 est_cost_usd=UNKNOWN
2026-09-14 15:45:32.243 | INFO     | utils.observability:record_usage:169 - llm_usage stage=proposal_section:one model=claude-sonnet-5 in=13 out=8 cached=0 est_cost_usd=0.00010599999999999999
2026-09-14 15:45:32.243 | INFO     | utils.observability:record_usage:169 - llm_usage stage=proposal_section:retry model=claude-sonnet-5 in=2 out=5 cached=0 est_cost_usd=5.4000000000000005e-05
2026-09-14 15:45:32.256 | INFO     | intelligence.tender_reader:tender_documents_block:150 -   Redacted 1 financial figure(s) from the tender pack before any brief or draft is written
2026-09-14 15:45:32.257 | WARNING  | intelligence.proposal_writer:scrub:1593 -   Final money audit scrubbed 1 amount(s) from [cover_letter]
2026-09-14 15:45:32.257 | WARNING  | intelligence.proposal_writer:scrub:1593 -   Final money audit scrubbed 1 amount(s) from [quality_score.one_improvement]
2026-09-14 15:45:32.257 | SUCCESS  | intelligence.proposal_writer:_final_money_audit:1636 -   Money audit clean — no financial information in the draft
2026-09-14 15:45:32.258 | WARNING  | utils.healthcheck:ping_healthcheck:41 - Healthcheck ping failed (Exception)
2026-09-14 15:45:32.258 | WARNING  | utils.healthcheck:ping_healthcheck:41 - Healthcheck ping failed (Exception)
2026-09-14 15:45:32.259 | ERROR    | main:_run_monitored:153 - bad run failed
Traceback (most recent call last):

  File "<frozen runpy>", line 198, in _run_module_as_main
  File "<frozen runpy>", line 88, in _run_code
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pytest/__main__.py", line 9, in <module>
    raise SystemExit(pytest.console_main())
                     │      └ <function console_main at 0x7669baffbed0>
                     └ <module 'pytest' from '/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pytest/__init__.py'>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/config/__init__.py", line 201, in console_main
    code = main()
           └ <function main at 0x7669baffbd70>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/config/__init__.py", line 175, in main
    ret: ExitCode | int = config.hook.pytest_cmdline_main(config=config)
         │                │      │    │                          └ <_pytest.config.Config object at 0x7669bacd7620>
         │                │      │    └ <HookCaller 'pytest_cmdline_main'>
         │                │      └ <_pytest.config.compat.PathAwareHookProxy object at 0x7669bacd7b60>
         │                └ <_pytest.config.Config object at 0x7669bacd7620>
         └ <enum 'ExitCode'>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_hooks.py", line 512, in __call__
    return self._hookexec(self.name, self._hookimpls.copy(), kwargs, firstresult)
           │    │         │    │     │    │                  │       └ True
           │    │         │    │     │    │                  └ {'config': <_pytest.config.Config object at 0x7669bacd7620>}
           │    │         │    │     │    └ <member '_hookimpls' of 'HookCaller' objects>
           │    │         │    │     └ <HookCaller 'pytest_cmdline_main'>
           │    │         │    └ <member 'name' of 'HookCaller' objects>
           │    │         └ <HookCaller 'pytest_cmdline_main'>
           │    └ <member '_hookexec' of 'HookCaller' objects>
           └ <HookCaller 'pytest_cmdline_main'>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_manager.py", line 120, in _hookexec
    return self._inner_hookexec(hook_name, methods, kwargs, firstresult)
           │    │               │          │        │       └ True
           │    │               │          │        └ {'config': <_pytest.config.Config object at 0x7669bacd7620>}
           │    │               │          └ [<HookImpl plugin_name='main', plugin=<module '_pytest.main' from '/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/s...
           │    │               └ 'pytest_cmdline_main'
           │    └ <function _multicall at 0x7669bb5ae350>
           └ <_pytest.config.PytestPluginManager object at 0x7669bacd5be0>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_callers.py", line 121, in _multicall
    res = hook_impl.function(*args)
          │         │         └ [<_pytest.config.Config object at 0x7669bacd7620>]
          │         └ <member 'function' of 'HookImpl' objects>
          └ <HookImpl plugin_name='main', plugin=<module '_pytest.main' from '/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/si...
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/main.py", line 336, in pytest_cmdline_main
    return wrap_session(config, _main)
           │            │       └ <function _main at 0x7669baf138a0>
           │            └ <_pytest.config.Config object at 0x7669bacd7620>
           └ <function wrap_session at 0x7669baf135e0>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/main.py", line 289, in wrap_session
    session.exitstatus = doit(config, session) or 0
    │       │            │    │       └ <Session  exitstatus=<ExitCode.OK: 0> testsfailed=2 testscollected=221>
    │       │            │    └ <_pytest.config.Config object at 0x7669bacd7620>
    │       │            └ <function _main at 0x7669baf138a0>
    │       └ <ExitCode.OK: 0>
    └ <Session  exitstatus=<ExitCode.OK: 0> testsfailed=2 testscollected=221>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/main.py", line 343, in _main
    config.hook.pytest_runtestloop(session=session)
    │      │    │                          └ <Session  exitstatus=<ExitCode.OK: 0> testsfailed=2 testscollected=221>
    │      │    └ <HookCaller 'pytest_runtestloop'>
    │      └ <_pytest.config.compat.PathAwareHookProxy object at 0x7669bacd7b60>
    └ <_pytest.config.Config object at 0x7669bacd7620>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_hooks.py", line 512, in __call__
    return self._hookexec(self.name, self._hookimpls.copy(), kwargs, firstresult)
           │    │         │    │     │    │                  │       └ True
           │    │         │    │     │    │                  └ {'session': <Session  exitstatus=<ExitCode.OK: 0> testsfailed=2 testscollected=221>}
           │    │         │    │     │    └ <member '_hookimpls' of 'HookCaller' objects>
           │    │         │    │     └ <HookCaller 'pytest_runtestloop'>
           │    │         │    └ <member 'name' of 'HookCaller' objects>
           │    │         └ <HookCaller 'pytest_runtestloop'>
           │    └ <member '_hookexec' of 'HookCaller' objects>
           └ <HookCaller 'pytest_runtestloop'>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_manager.py", line 120, in _hookexec
    return self._inner_hookexec(hook_name, methods, kwargs, firstresult)
           │    │               │          │        │       └ True
           │    │               │          │        └ {'session': <Session  exitstatus=<ExitCode.OK: 0> testsfailed=2 testscollected=221>}
           │    │               │          └ [<HookImpl plugin_name='main', plugin=<module '_pytest.main' from '/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/s...
           │    │               └ 'pytest_runtestloop'
           │    └ <function _multicall at 0x7669bb5ae350>
           └ <_pytest.config.PytestPluginManager object at 0x7669bacd5be0>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_callers.py", line 121, in _multicall
    res = hook_impl.function(*args)
          │         │         └ [<Session  exitstatus=<ExitCode.OK: 0> testsfailed=2 testscollected=221>]
          │         └ <member 'function' of 'HookImpl' objects>
          └ <HookImpl plugin_name='main', plugin=<module '_pytest.main' from '/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/si...
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/main.py", line 367, in pytest_runtestloop
    item.config.hook.pytest_runtest_protocol(item=item, nextitem=nextitem)
    │    │                                        │              └ <Function test_supabase_client_is_created_lazily_and_reused>
    │    │                                        └ <Function test_monitored_runner_only_pings_success_after_completion>
    │    └ <member 'config' of 'Node' objects>
    └ <Function test_monitored_runner_only_pings_success_after_completion>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_hooks.py", line 512, in __call__
    return self._hookexec(self.name, self._hookimpls.copy(), kwargs, firstresult)
           │    │         │    │     │    │                  │       └ True
           │    │         │    │     │    │                  └ {'item': <Function test_monitored_runner_only_pings_success_after_completion>, 'nextitem': <Function test_supabase_client_is_...
           │    │         │    │     │    └ <member '_hookimpls' of 'HookCaller' objects>
           │    │         │    │     └ <HookCaller 'pytest_runtest_protocol'>
           │    │         │    └ <member 'name' of 'HookCaller' objects>
           │    │         └ <HookCaller 'pytest_runtest_protocol'>
           │    └ <member '_hookexec' of 'HookCaller' objects>
           └ <HookCaller 'pytest_runtest_protocol'>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_manager.py", line 120, in _hookexec
    return self._inner_hookexec(hook_name, methods, kwargs, firstresult)
           │    │               │          │        │       └ True
           │    │               │          │        └ {'item': <Function test_monitored_runner_only_pings_success_after_completion>, 'nextitem': <Function test_supabase_client_is_...
           │    │               │          └ [<HookImpl plugin_name='runner', plugin=<module '_pytest.runner' from '/home/sharahbill/cortech-bd-agent/cortech/lib/python3....
           │    │               └ 'pytest_runtest_protocol'
           │    └ <function _multicall at 0x7669bb5ae350>
           └ <_pytest.config.PytestPluginManager object at 0x7669bacd5be0>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_callers.py", line 121, in _multicall
    res = hook_impl.function(*args)
          │         │         └ [<Function test_monitored_runner_only_pings_success_after_completion>, <Function test_supabase_client_is_created_lazily_and_r...
          │         └ <member 'function' of 'HookImpl' objects>
          └ <HookImpl plugin_name='runner', plugin=<module '_pytest.runner' from '/home/sharahbill/cortech-bd-agent/cortech/lib/python3.1...
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/runner.py", line 117, in pytest_runtest_protocol
    runtestprotocol(item, nextitem=nextitem)
    │               │              └ <Function test_supabase_client_is_created_lazily_and_reused>
    │               └ <Function test_monitored_runner_only_pings_success_after_completion>
    └ <function runtestprotocol at 0x7669baf117a0>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/runner.py", line 136, in runtestprotocol
    reports.append(call_and_report(item, "call", log))
    │       │      │               │             └ True
    │       │      │               └ <Function test_monitored_runner_only_pings_success_after_completion>
    │       │      └ <function call_and_report at 0x7669baf12140>
    │       └ <method 'append' of 'list' objects>
    └ [<TestReport 'tests/test_security_reliability_remediations.py::test_monitored_runner_only_pings_success_after_completion' whe...
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/runner.py", line 245, in call_and_report
    call = CallInfo.from_call(
           │        └ <classmethod(<function CallInfo.from_call at 0x7669baf12820>)>
           └ <class '_pytest.runner.CallInfo'>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/runner.py", line 344, in from_call
    result: TResult | None = func()
            │                └ <function call_and_report.<locals>.<lambda> at 0x7669b1ca5d20>
            └ +TResult
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/runner.py", line 246, in <lambda>
    lambda: runtest_hook(item=item, **kwds), when=when, reraise=reraise
            │                 │       └ {}
            │                 └ <Function test_monitored_runner_only_pings_success_after_completion>
            └ <HookCaller 'pytest_runtest_call'>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_hooks.py", line 512, in __call__
    return self._hookexec(self.name, self._hookimpls.copy(), kwargs, firstresult)
           │    │         │    │     │    │                  │       └ False
           │    │         │    │     │    │                  └ {'item': <Function test_monitored_runner_only_pings_success_after_completion>}
           │    │         │    │     │    └ <member '_hookimpls' of 'HookCaller' objects>
           │    │         │    │     └ <HookCaller 'pytest_runtest_call'>
           │    │         │    └ <member 'name' of 'HookCaller' objects>
           │    │         └ <HookCaller 'pytest_runtest_call'>
           │    └ <member '_hookexec' of 'HookCaller' objects>
           └ <HookCaller 'pytest_runtest_call'>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_manager.py", line 120, in _hookexec
    return self._inner_hookexec(hook_name, methods, kwargs, firstresult)
           │    │               │          │        │       └ False
           │    │               │          │        └ {'item': <Function test_monitored_runner_only_pings_success_after_completion>}
           │    │               │          └ [<HookImpl plugin_name='threadexception', plugin=<module '_pytest.threadexception' from '/home/sharahbill/cortech-bd-agent/co...
           │    │               └ 'pytest_runtest_call'
           │    └ <function _multicall at 0x7669bb5ae350>
           └ <_pytest.config.PytestPluginManager object at 0x7669bacd5be0>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_callers.py", line 121, in _multicall
    res = hook_impl.function(*args)
          │         │         └ [<Function test_monitored_runner_only_pings_success_after_completion>]
          │         └ <member 'function' of 'HookImpl' objects>
          └ <HookImpl plugin_name='runner', plugin=<module '_pytest.runner' from '/home/sharahbill/cortech-bd-agent/cortech/lib/python3.1...
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/runner.py", line 178, in pytest_runtest_call
    item.runtest()
    │    └ <function Function.runtest at 0x7669bae94bf0>
    └ <Function test_monitored_runner_only_pings_success_after_completion>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/python.py", line 1671, in runtest
    self.ihook.pytest_pyfunc_call(pyfuncitem=self)
    │    │                                   └ <Function test_monitored_runner_only_pings_success_after_completion>
    │    └ <property object at 0x7669bafdebb0>
    └ <Function test_monitored_runner_only_pings_success_after_completion>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_hooks.py", line 512, in __call__
    return self._hookexec(self.name, self._hookimpls.copy(), kwargs, firstresult)
           │    │         │    │     │    │                  │       └ True
           │    │         │    │     │    │                  └ {'pyfuncitem': <Function test_monitored_runner_only_pings_success_after_completion>}
           │    │         │    │     │    └ <member '_hookimpls' of 'HookCaller' objects>
           │    │         │    │     └ <HookCaller 'pytest_pyfunc_call'>
           │    │         │    └ <member 'name' of 'HookCaller' objects>
           │    │         └ <HookCaller 'pytest_pyfunc_call'>
           │    └ <member '_hookexec' of 'HookCaller' objects>
           └ <HookCaller 'pytest_pyfunc_call'>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_manager.py", line 120, in _hookexec
    return self._inner_hookexec(hook_name, methods, kwargs, firstresult)
           │    │               │          │        │       └ True
           │    │               │          │        └ {'pyfuncitem': <Function test_monitored_runner_only_pings_success_after_completion>}
           │    │               │          └ [<HookImpl plugin_name='python', plugin=<module '_pytest.python' from '/home/sharahbill/cortech-bd-agent/cortech/lib/python3....
           │    │               └ 'pytest_pyfunc_call'
           │    └ <function _multicall at 0x7669bb5ae350>
           └ <_pytest.config.PytestPluginManager object at 0x7669bacd5be0>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_callers.py", line 121, in _multicall
    res = hook_impl.function(*args)
          │         │         └ [<Function test_monitored_runner_only_pings_success_after_completion>]
          │         └ <member 'function' of 'HookImpl' objects>
          └ <HookImpl plugin_name='python', plugin=<module '_pytest.python' from '/home/sharahbill/cortech-bd-agent/cortech/lib/python3.1...
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/python.py", line 157, in pytest_pyfunc_call
    result = testfunction(**testargs)
             │              └ {'monkeypatch': <_pytest.monkeypatch.MonkeyPatch object at 0x7669b9fdb7e0>}
             └ <function test_monitored_runner_only_pings_success_after_completion at 0x7669b3c9fd70>

  File "/home/sharahbill/cortech-bd-agent/tests/test_security_reliability_remediations.py", line 643, in test_monitored_runner_only_pings_success_after_completion
    main._run_monitored("bad", lambda: (_ for _ in ()).throw(RuntimeError("boom")), heartbeat=True)
    │    └ <function _run_monitored at 0x7669b4f0f1c0>
    └ <module 'main' from '/home/sharahbill/cortech-bd-agent/main.py'>

> File "/home/sharahbill/cortech-bd-agent/main.py", line 149, in _run_monitored
    result = callback()
             └ <function test_monitored_runner_only_pings_success_after_completion.<locals>.<lambda> at 0x7669b1ca5e80>

  File "/home/sharahbill/cortech-bd-agent/tests/test_security_reliability_remediations.py", line 643, in <lambda>
    main._run_monitored("bad", lambda: (_ for _ in ()).throw(RuntimeError("boom")), heartbeat=True)
    │    └ <function _run_monitored at 0x7669b4f0f1c0>
    └ <module 'main' from '/home/sharahbill/cortech-bd-agent/main.py'>

  File "/home/sharahbill/cortech-bd-agent/tests/test_security_reliability_remediations.py", line 643, in <genexpr>
